timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-14 14:12:27,Bread,1.03,45,1.17,1
2026-01-14 14:12:29,Bread,1.03,44,1.12,1
2026-01-14 14:12:32,Bread,1.03,43,1.26,1
2026-01-14 14:12:34,Meat,7.91,87,1.1,1
2026-01-14 14:12:37,Milk,1.26,32,0.99,1
2026-01-14 14:12:38,Meat,7.91,86,1.41,1
2026-01-14 14:12:40,Milk,1.26,31,0.79,0
2026-01-14 14:12:41,Milk,1.26,31,1.3,1
2026-01-14 14:12:43,Cheese,6.4,66,0.94,0
2026-01-14 14:12:44,Cheese,6.4,66,0.73,0
2026-01-14 14:12:46,Bread,1.03,42,0.96,1
2026-01-14 14:12:48,Cheese,6.4,66,1.38,1
2026-01-14 14:12:51,Meat,7.91,85,0.71,0
2026-01-14 14:12:54,Cheese,6.4,65,0.8,0
2026-01-14 14:12:59,Bread,1.03,41,1.01,1
2026-01-14 14:13:00,Bread,1.03,40,0.86,0
2026-01-14 14:13:03,Eggs,1.08,55,1.05,0
2026-01-14 14:13:06,Cheese,6.4,65,0.94,0
2026-01-14 14:13:10,Eggs,1.08,55,1.4,1
2026-01-14 14:13:16,Eggs,1.08,54,1.2,1
2026-01-14 14:13:17,Cheese,6.4,65,1.2,1
2026-01-14 14:13:19,Bread,1.13,40,1.19,1
2026-01-14 14:13:24,Milk,1.26,30,0.71,0
2026-01-14 14:13:25,Meat,7.91,85,0.93,0
2026-01-14 14:13:27,Meat,7.91,85,1.27,1
2026-01-14 14:13:30,Meat,7.91,84,0.74,0
2026-01-14 14:13:31,Eggs,1.08,53,1.58,1
2026-01-14 14:13:33,Cheese,6.4,64,1.02,1
2026-01-14 14:13:35,Meat,7.91,84,0.81,0
2026-01-14 14:13:36,Cheese,6.4,63,0.84,0
2026-01-14 14:13:38,Eggs,1.08,52,1.05,0
2026-01-14 14:13:39,Milk,1.26,30,0.54,0
2026-01-14 14:13:41,Milk,1.26,30,1.04,1
2026-01-14 14:13:42,Cheese,6.4,63,0.91,0
2026-01-14 14:13:47,Cheese,6.4,63,1.17,1
2026-01-14 14:13:50,Bread,1.13,39,1.28,1
2026-01-14 14:13:52,Eggs,1.08,52,0.69,0
2026-01-14 14:13:55,Cheese,6.4,62,1.02,1
2026-01-14 14:13:56,Eggs,1.08,52,1.13,1
2026-01-14 14:14:00,Milk,1.26,29,1.52,1
2026-01-14 14:14:01,Eggs,1.08,51,1.19,1
2026-01-14 14:14:04,Eggs,1.08,50,0.96,0
2026-01-14 14:14:07,Bread,1.13,38,1.0,0
2026-01-14 14:14:09,Eggs,1.08,50,1.37,1
2026-01-14 14:14:11,Cheese,6.4,61,0.8,0
2026-01-14 14:14:14,Meat,7.91,84,0.82,0
2026-01-14 14:14:15,Cheese,6.4,61,1.08,1
2026-01-14 14:14:17,Milk,1.26,28,0.98,1
2026-01-14 14:14:18,Meat,7.91,84,1.26,1
2026-01-14 14:14:20,Eggs,1.08,49,1.07,0
2026-01-14 14:14:25,Eggs,1.08,49,0.81,0
2026-01-14 14:14:26,Meat,7.91,83,1.31,1
2026-01-14 14:14:28,Cheese,6.4,60,0.96,0
2026-01-14 14:14:29,Milk,1.48,27,0.8,0
2026-01-14 14:14:31,Cheese,6.4,60,0.61,0
2026-01-14 14:14:32,Bread,1.13,38,1.09,1
2026-01-14 14:14:36,Meat,7.91,82,0.76,0
2026-01-14 14:14:37,Meat,7.91,82,0.82,0
2026-01-14 14:14:39,Cheese,6.4,60,0.89,0
2026-01-14 14:14:40,Cheese,6.4,60,1.14,1
2026-01-14 14:14:43,Meat,7.91,82,0.91,0
2026-01-14 14:14:47,Meat,7.91,82,0.93,0
2026-01-14 14:14:50,Cheese,6.4,59,0.97,0
2026-01-14 14:14:53,Cheese,6.4,59,1.16,1
2026-01-14 14:14:54,Eggs,1.08,49,0.85,0
2026-01-14 14:14:56,Milk,1.48,27,1.04,1
2026-01-14 14:15:01,Milk,1.48,26,0.83,0
2026-01-14 14:15:02,Cheese,6.4,58,0.98,0
2026-01-14 14:15:04,Bread,0.87,37,1.23,1
2026-01-14 14:15:19,Bread,0.87,36,0.96,1
2026-01-14 14:15:21,Cheese,6.4,58,1.12,1
2026-01-14 14:15:22,Cheese,6.4,57,1.02,1
2026-01-14 14:15:27,Cheese,6.4,56,0.61,0
2026-01-14 14:15:29,Eggs,1.08,49,1.3,1
2026-01-14 14:15:30,Milk,1.48,26,1.13,1
2026-01-14 14:15:33,Bread,0.87,35,1.43,1
2026-01-14 14:15:37,Cheese,6.4,56,0.8,0
2026-01-14 14:15:40,Milk,1.48,25,0.97,0
2026-01-14 14:15:43,Meat,6.46,82,0.83,0
2026-01-14 14:15:44,Cheese,6.4,56,1.03,1
2026-01-14 14:15:46,Bread,0.87,34,1.04,1
2026-01-14 14:15:51,Cheese,6.4,55,1.18,1
2026-01-14 14:15:52,Meat,6.46,82,1.1,1
2026-01-14 14:15:56,Cheese,6.4,54,1.12,1
2026-01-14 14:15:57,Milk,1.48,25,1.56,1
2026-01-14 14:15:58,Cheese,6.4,53,1.13,1
2026-01-14 14:16:00,Cheese,5.47,52,1.04,1
2026-01-14 14:16:00,Bread,0.87,33,1.09,1
2026-01-14 14:16:01,Meat,6.46,81,0.98,1
2026-01-14 14:16:02,Bread,0.87,32,0.91,1
2026-01-14 14:16:02,Cheese,5.47,51,1.46,1
2026-01-14 14:16:03,Bread,0.87,31,0.87,1
2026-01-14 14:16:03,Meat,6.46,80,1.03,1
2026-01-14 14:16:04,Meat,6.46,79,0.92,1
2026-01-14 14:16:04,Eggs,1.08,48,1.06,0
2026-01-14 14:16:04,Milk,1.48,24,1.38,1
2026-01-14 14:16:05,Eggs,1.08,48,1.3,1
2026-01-14 14:16:06,Cheese,5.47,50,0.96,1
2026-01-14 14:16:06,Meat,6.46,78,0.85,1
2026-01-14 14:16:07,Meat,6.46,77,1.31,1
2026-01-14 14:16:08,Meat,6.46,76,1.15,1
2026-01-14 14:16:08,Cheese,5.47,49,0.95,1
2026-01-14 14:16:09,Milk,1.48,23,1.22,1
2026-01-14 14:16:09,Bread,0.87,30,1.15,1
2026-01-14 14:16:10,Eggs,1.08,47,1.02,0
2026-01-14 14:16:10,Eggs,1.08,47,0.53,0
2026-01-14 14:16:11,Cheese,5.47,48,1.32,1
2026-01-14 14:16:11,Cheese,5.47,47,1.1,1
2026-01-14 14:16:12,Bread,0.87,29,1.14,1
2026-01-14 14:16:12,Eggs,1.08,47,0.64,0
2026-01-14 14:16:13,Meat,6.46,75,1.3,1
2026-01-14 14:16:14,Eggs,1.08,47,0.71,0
2026-01-14 14:16:14,Milk,1.48,22,1.22,1
2026-01-14 14:16:15,Meat,6.46,74,0.93,1
2026-01-14 14:16:16,Eggs,1.08,47,1.15,1
2026-01-14 14:16:16,Meat,6.46,73,0.87,1
2026-01-14 14:16:17,Bread,0.87,28,0.78,0
2026-01-14 14:16:17,Eggs,1.08,46,0.94,0
2026-01-14 14:16:18,Milk,1.48,21,1.05,1
2026-01-14 14:16:18,Bread,1.03,28,1.11,1
2026-01-14 14:16:19,Bread,1.03,27,0.83,0
2026-01-14 14:16:20,Milk,1.48,20,0.98,0
2026-01-14 14:16:21,Milk,1.48,20,0.84,0
2026-01-14 14:16:21,Meat,6.46,72,1.14,1
2026-01-14 14:16:22,Cheese,5.47,46,1.15,1
2026-01-14 14:16:22,Eggs,1.08,46,1.26,1
2026-01-14 14:16:23,Milk,1.48,20,1.04,1
2026-01-14 14:16:24,Bread,1.03,27,0.99,1
2026-01-14 14:16:25,Milk,1.48,19,1.23,1
2026-01-14 14:16:27,Milk,1.48,18,0.99,1
2026-01-14 14:16:27,Meat,6.46,71,0.3,0
2026-01-14 14:16:28,Bread,1.03,26,1.13,1
2026-01-14 14:16:28,Bread,1.03,25,1.31,1
2026-01-14 14:16:28,Cheese,5.47,45,1.31,1
2026-01-14 14:16:29,Bread,1.03,24,0.94,1
2026-01-14 14:16:30,Eggs,1.08,45,1.42,1
2026-01-14 14:16:30,Milk,1.48,17,1.16,1
2026-01-14 14:16:31,Bread,1.03,23,0.76,0
2026-01-14 14:16:32,Bread,1.03,23,0.69,0
2026-01-14 14:16:33,Meat,6.46,71,0.76,0
2026-01-14 14:16:34,Eggs,1.08,44,0.24,0
2026-01-14 14:16:34,Milk,1.48,16,0.79,0
2026-01-14 14:16:35,Bread,1.03,23,1.42,1
2026-01-14 14:16:36,Cheese,6.4,44,1.09,1
2026-01-14 14:16:36,Eggs,1.08,44,0.97,0
2026-01-14 14:16:37,Eggs,1.08,44,1.26,1
2026-01-14 14:16:38,Eggs,1.08,43,1.03,0
2026-01-14 14:16:38,Cheese,6.4,43,1.11,1
2026-01-14 14:16:39,Eggs,1.08,43,0.86,0
2026-01-14 14:16:40,Milk,1.48,16,0.69,0
2026-01-14 14:16:40,Milk,1.48,16,0.84,0
2026-01-14 14:16:41,Meat,6.46,71,1.4,1
2026-01-14 14:16:41,Cheese,6.4,42,0.72,0
2026-01-14 14:16:42,Meat,6.46,70,1.41,1
2026-01-14 14:16:42,Milk,1.48,16,0.96,0
2026-01-14 14:16:43,Bread,1.03,22,0.93,0
2026-01-14 14:16:43,Cheese,6.4,42,1.09,1
2026-01-14 14:16:44,Cheese,6.4,41,1.15,1
2026-01-14 14:16:44,Meat,6.46,69,1.18,1
2026-01-14 14:16:46,Eggs,1.08,43,0.99,0
2026-01-14 14:16:46,Bread,1.03,22,0.45,0
2026-01-14 14:16:46,Eggs,1.08,43,1.24,1
2026-01-14 14:16:47,Milk,1.48,16,1.29,1
2026-01-14 14:16:48,Meat,6.46,68,1.03,1
2026-01-14 14:16:48,Cheese,6.4,40,1.1,1
2026-01-14 14:16:49,Meat,6.46,67,0.9,1
2026-01-14 14:16:49,Bread,1.03,22,0.75,0
2026-01-14 14:16:50,Bread,1.03,22,1.49,1
2026-01-14 14:16:50,Bread,1.03,21,1.1,1
2026-01-14 14:16:51,Bread,1.03,20,1.51,1
2026-01-14 14:16:52,Cheese,6.4,39,1.39,1
2026-01-14 14:16:53,Eggs,1.08,42,1.03,0
2026-01-14 14:16:53,Cheese,6.4,38,0.84,0
2026-01-14 14:16:54,Bread,1.03,19,1.51,1
2026-01-14 14:16:54,Eggs,1.08,42,0.88,0
2026-01-14 14:16:55,Bread,1.03,18,1.68,1
2026-01-14 14:16:55,Cheese,6.4,38,1.01,1
2026-01-14 14:16:56,Eggs,1.08,42,0.93,0
2026-01-14 14:16:56,Eggs,1.08,42,1.18,1
2026-01-14 14:16:57,Eggs,1.08,41,1.07,0
2026-01-14 14:16:57,Cheese,6.4,37,1.15,1
2026-01-14 14:16:58,Meat,6.46,66,1.08,1
2026-01-14 14:16:58,Meat,6.46,65,1.0,1
2026-01-14 14:16:58,Bread,1.03,17,0.99,1
2026-01-14 14:16:59,Bread,1.03,16,1.02,1
2026-01-14 14:17:00,Eggs,1.08,41,1.03,0
2026-01-14 14:17:00,Bread,1.03,15,1.25,1
2026-01-14 14:17:01,Cheese,6.4,36,0.56,0
2026-01-14 14:17:02,Cheese,6.4,36,0.79,0
2026-01-14 14:17:03,Bread,1.03,14,1.32,1
2026-01-14 14:17:03,Cheese,6.4,36,0.91,0
2026-01-14 14:17:04,Eggs,1.08,41,0.61,0
2026-01-14 14:17:04,Meat,6.46,64,1.14,1
2026-01-14 14:17:05,Cheese,6.4,36,1.2,1
2026-01-14 14:17:06,Eggs,1.08,41,0.54,0
2026-01-14 14:17:06,Milk,1.48,15,0.79,0
2026-01-14 14:17:07,Bread,1.03,13,0.95,1
2026-01-14 14:17:07,Meat,6.46,63,0.88,1
2026-01-14 14:17:08,Eggs,1.08,41,1.22,1
2026-01-14 14:17:08,Bread,1.03,12,1.4,1
2026-01-14 14:17:09,Bread,1.03,11,0.75,0
2026-01-14 14:17:10,Eggs,1.08,40,0.81,0
2026-01-14 14:17:11,Milk,1.48,15,0.9,0
2026-01-14 14:17:11,Cheese,6.4,35,0.94,0
2026-01-14 14:17:13,Milk,1.48,15,0.82,0
2026-01-14 14:17:13,Eggs,1.08,40,1.42,1
2026-01-14 14:17:14,Bread,1.03,11,1.12,1
2026-01-14 14:17:14,Cheese,6.4,35,0.88,0
2026-01-14 14:17:16,Milk,1.48,15,1.1,1
2026-01-14 14:17:16,Bread,1.03,10,0.96,1
2026-01-14 14:17:16,Milk,1.48,14,0.91,0
2026-01-14 14:17:17,Milk,1.48,14,0.85,0
2026-01-14 14:17:18,Meat,6.46,62,1.12,1
2026-01-14 14:17:22,Cheese,6.4,35,0.84,0
2026-01-14 14:17:22,Milk,1.48,14,1.54,1
2026-01-14 14:17:23,Milk,1.48,13,1.19,1
2026-01-14 14:17:24,Bread,1.03,9,0.59,0
2026-01-14 14:17:25,Meat,6.46,61,0.94,1
2026-01-14 14:17:25,Bread,1.03,9,1.5,1
2026-01-14 14:17:26,Eggs,1.08,39,1.1,1
2026-01-14 14:17:26,Bread,1.03,8,1.04,1
2026-01-14 14:17:27,Milk,1.48,12,0.85,0
2026-01-14 14:17:28,Eggs,1.08,38,1.06,0
2026-01-14 14:17:29,Meat,7.91,60,0.86,0
2026-01-14 14:17:30,Meat,7.91,60,1.18,1
2026-01-14 14:17:31,Meat,7.91,59,0.71,0
2026-01-14 14:17:31,Meat,7.91,59,0.91,0
2026-01-14 14:17:32,Meat,7.91,59,0.81,0
2026-01-14 14:17:32,Milk,1.48,12,1.49,1
2026-01-14 14:17:33,Meat,7.91,59,1.35,1
2026-01-14 14:17:34,Eggs,1.08,38,1.13,1
2026-01-14 14:17:35,Meat,7.91,58,1.08,1
2026-01-14 14:17:35,Bread,1.03,7,1.14,1
2026-01-14 14:17:35,Meat,7.91,57,0.99,0
2026-01-14 14:17:36,Cheese,6.4,35,1.34,1
2026-01-14 14:17:37,Bread,1.03,6,0.6,0
2026-01-14 14:17:38,Cheese,6.4,34,1.25,1
2026-01-14 14:17:38,Eggs,1.08,37,0.74,0
2026-01-14 14:17:39,Bread,1.03,6,0.89,0
2026-01-14 14:17:39,Milk,1.48,11,0.94,0
2026-01-14 14:17:40,Cheese,6.4,33,0.81,0
2026-01-14 14:17:40,Cheese,6.4,33,1.34,1
2026-01-14 14:17:41,Milk,1.48,11,0.74,0
2026-01-14 14:17:41,Cheese,6.4,32,0.92,0
2026-01-14 14:17:42,Eggs,1.08,37,1.4,1
2026-01-14 14:17:42,Eggs,1.08,36,0.98,0
2026-01-14 14:17:43,Eggs,1.08,36,0.97,0
2026-01-14 14:17:43,Meat,7.91,57,0.85,0
2026-01-14 14:17:44,Cheese,6.4,32,0.43,0
2026-01-14 14:17:45,Milk,1.19,11,0.87,1
2026-01-14 14:17:46,Bread,1.03,6,0.53,0
2026-01-14 14:17:47,Bread,1.03,6,1.16,1
2026-01-14 14:17:48,Milk,1.19,10,0.8,1
2026-01-14 14:17:48,Eggs,1.08,36,1.45,1
2026-01-14 14:17:49,Cheese,6.4,32,0.98,0
2026-01-14 14:17:50,Cheese,6.4,32,0.74,0
2026-01-14 14:17:51,Meat,6.46,57,0.87,1
2026-01-14 14:17:51,Eggs,1.08,35,0.87,0
2026-01-14 14:17:52,Meat,6.46,56,0.8,0
2026-01-14 14:17:52,Milk,1.19,9,0.88,1
2026-01-14 14:17:53,Eggs,1.08,35,1.1,1
2026-01-14 14:17:54,Cheese,6.4,32,0.82,0
2026-01-14 14:17:56,Milk,1.19,8,0.94,1
2026-01-14 14:17:58,Bread,1.03,5,1.08,1
2026-01-14 14:17:59,Bread,1.03,4,1.21,1
2026-01-14 14:18:00,Meat,6.46,56,1.03,1
2026-01-14 14:18:02,Cheese,6.4,32,0.85,0
2026-01-14 14:18:03,Cheese,6.4,32,1.44,1
2026-01-14 14:18:04,Meat,6.46,55,0.78,0
2026-01-14 14:18:05,Eggs,0.94,34,0.95,1
2026-01-14 14:18:05,Milk,1.19,7,0.99,1
2026-01-14 14:18:06,Milk,1.19,6,0.74,0
2026-01-14 14:18:07,Meat,6.46,55,1.3,1
2026-01-14 14:18:08,Meat,6.46,54,0.77,0
2026-01-14 14:18:09,Cheese,6.4,31,0.91,0
2026-01-14 14:18:10,Meat,6.46,54,1.11,1
2026-01-14 14:18:11,Eggs,0.94,33,1.09,1
2026-01-14 14:18:11,Milk,1.41,6,0.94,0
2026-01-14 14:18:12,Cheese,6.4,31,1.0,1
2026-01-14 14:18:12,Milk,1.41,6,0.51,0
2026-01-14 14:18:13,Milk,1.41,6,1.01,1
2026-01-14 14:18:13,Eggs,0.94,32,1.26,1
2026-01-14 14:18:14,Meat,6.46,53,0.95,1
2026-01-14 14:18:19,Meat,6.46,52,1.01,1
2026-01-14 14:18:21,Cheese,6.4,30,1.23,1
2026-01-14 14:18:22,Meat,6.46,51,1.07,1
2026-01-14 14:18:24,Meat,6.46,50,0.77,0
2026-01-14 14:18:29,Bread,1.03,3,0.64,0
2026-01-14 14:18:33,Meat,6.46,50,0.94,1
2026-01-14 14:18:34,Meat,6.46,49,0.91,1
2026-01-14 14:18:36,Milk,1.41,5,0.91,0
2026-01-14 14:18:38,Cheese,6.4,29,0.97,0
2026-01-14 14:18:43,Meat,7.55,48,0.78,0
2026-01-14 14:18:45,Bread,1.03,3,0.66,0
2026-01-14 14:18:46,Cheese,6.4,29,0.72,0
2026-01-14 14:18:48,Milk,1.41,5,0.73,0
2026-01-14 14:18:53,Eggs,0.94,31,0.84,0
2026-01-14 14:18:55,Meat,7.55,48,1.12,1
2026-01-14 14:18:58,Meat,7.55,47,1.03,1
2026-01-14 14:19:00,Milk,1.41,5,0.53,0
2026-01-14 14:19:07,Bread,1.03,3,1.15,1
2026-01-14 14:19:12,Milk,1.41,5,0.9,0
2026-01-14 14:19:15,Eggs,0.94,31,0.83,0
2026-01-14 14:19:17,Eggs,0.94,31,0.54,0
2026-01-14 14:19:20,Meat,7.55,46,0.57,0
2026-01-14 14:19:22,Milk,1.41,5,1.34,1
2026-01-14 14:19:25,Bread,1.03,2,1.16,1
2026-01-14 14:19:27,Milk,1.41,4,0.86,0
2026-01-14 14:19:29,Bread,1.03,1,0.91,0
2026-01-14 14:19:32,Meat,7.55,46,0.72,0
2026-01-14 14:19:34,Milk,1.41,4,1.0,1
2026-01-14 14:19:36,Meat,7.55,46,1.46,1
2026-01-14 14:19:37,Milk,1.41,3,0.7,0
2026-01-14 14:19:41,Milk,1.41,3,0.67,0
2026-01-14 14:19:42,Milk,1.41,3,1.09,1
2026-01-14 14:19:44,Milk,1.41,2,1.17,1
2026-01-14 14:19:46,Milk,1.41,1,0.73,0
2026-01-14 14:19:52,Cheese,6.4,29,1.44,1
2026-01-14 14:19:56,Bread,1.03,1,1.15,1
2026-01-14 14:19:57,Milk,1.41,1,0.81,0
2026-01-14 14:20:04,Cheese,6.4,28,1.05,1
2026-01-14 14:20:06,Meat,7.55,45,0.88,0
2026-01-14 14:20:08,Bread,1.03,0,1.34,0
2026-01-14 14:20:09,Eggs,0.94,31,1.14,1
2026-01-14 14:20:11,Cheese,6.4,27,0.99,1
2026-01-14 14:20:13,Bread,1.03,0,1.41,0
2026-01-14 14:20:14,Milk,1.41,1,1.21,1
2026-01-14 14:20:16,Milk,1.41,0,1.12,0
2026-01-14 14:20:18,Eggs,0.94,30,0.97,1
2026-01-14 14:20:19,Cheese,6.4,26,1.43,1
2026-01-14 14:20:21,Cheese,6.4,25,1.24,1
2026-01-14 14:20:23,Cheese,6.4,24,1.02,1
2026-01-14 14:20:26,Eggs,0.94,29,1.5,1
2026-01-14 14:20:28,Eggs,0.94,28,0.97,1
2026-01-14 14:20:30,Meat,7.55,45,0.68,0
2026-01-14 14:20:31,Bread,1.03,0,0.78,0
2026-01-14 14:20:33,Meat,7.55,45,0.86,0
2026-01-14 14:20:37,Eggs,0.94,27,0.86,0
2026-01-14 14:20:42,Bread,1.03,0,0.99,0
2026-01-14 14:20:45,Eggs,0.94,27,0.82,0
2026-01-14 14:20:48,Eggs,0.94,27,0.99,1
2026-01-14 14:20:50,Meat,7.55,45,0.72,0
2026-01-14 14:20:53,Milk,1.41,0,1.19,0
2026-01-14 14:20:55,Meat,7.55,45,0.67,0
2026-01-14 14:20:57,Bread,1.03,0,0.86,0
