timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-13 14:24:11,Meat,7.91,78,1.15,1
2026-01-13 14:24:12,Milk,2.4,98,0.89,0
2026-01-13 14:24:12,Cheese,7.63,77,0.98,0
2026-01-13 14:24:12,Eggs,5.52,95,0.95,0
2026-01-13 14:24:12,Cheese,7.63,77,1.19,1
2026-01-13 14:24:13,Milk,2.4,98,0.73,0
2026-01-13 14:24:13,Meat,7.55,77,0.69,0
2026-01-13 14:24:13,Eggs,5.52,95,0.95,0
2026-01-13 14:24:13,Milk,2.4,98,1.06,0
2026-01-13 14:24:13,Cheese,7.63,76,0.9,0
2026-01-13 14:24:14,Meat,7.55,77,1.14,1
2026-01-13 14:24:14,Cheese,7.63,76,0.75,0
2026-01-13 14:24:15,Meat,7.55,76,1.3,1
2026-01-13 14:24:15,Cheese,7.63,76,1.05,0
2026-01-13 14:24:15,Eggs,5.52,95,1.07,0
2026-01-13 14:24:16,Milk,2.4,98,0.55,0
2026-01-13 14:24:16,Cheese,7.63,76,1.09,0
2026-01-13 14:24:16,Meat,7.55,75,1.2,1
2026-01-13 14:24:16,Meat,7.55,74,0.79,0
2026-01-13 14:24:17,Meat,7.55,74,1.17,1
2026-01-13 14:24:17,Milk,2.4,98,1.2,0
2026-01-13 14:24:17,Cheese,7.63,76,1.22,1
2026-01-13 14:24:18,Bread,1.71,99,0.89,0
2026-01-13 14:24:18,Milk,2.4,98,1.06,0
2026-01-13 14:24:18,Meat,6.82,73,0.96,1
2026-01-13 14:24:18,Meat,6.82,72,1.28,1
2026-01-13 14:24:19,Milk,2.4,98,0.81,0
2026-01-13 14:24:19,Milk,2.4,98,0.75,0
2026-01-13 14:24:19,Eggs,5.52,95,1.2,0
2026-01-13 14:24:20,Milk,2.4,98,1.1,0
2026-01-13 14:24:20,Meat,6.82,71,0.95,1
2026-01-13 14:24:21,Meat,6.82,70,1.0,1
2026-01-13 14:24:21,Milk,2.4,98,1.17,0
2026-01-13 14:24:21,Cheese,7.63,75,1.45,1
2026-01-13 14:24:22,Cheese,7.63,74,0.93,0
2026-01-13 14:24:22,Bread,1.71,99,1.02,0
2026-01-13 14:24:23,Eggs,5.52,95,0.77,0
2026-01-13 14:24:23,Cheese,7.63,74,1.37,1
2026-01-13 14:24:23,Meat,7.55,69,1.04,1
2026-01-13 14:24:24,Cheese,7.63,73,0.93,0
2026-01-13 14:24:24,Milk,2.4,98,0.63,0
2026-01-13 14:24:24,Meat,7.55,68,1.05,1
2026-01-13 14:24:25,Milk,2.4,98,0.64,0
2026-01-13 14:24:25,Eggs,5.52,95,1.23,0
2026-01-13 14:24:26,Bread,1.71,99,0.53,0
2026-01-13 14:24:26,Eggs,5.52,95,1.06,0
2026-01-13 14:24:26,Bread,1.71,99,0.69,0
2026-01-13 14:24:26,Bread,1.71,99,1.11,0
2026-01-13 14:24:27,Eggs,5.52,95,0.65,0
2026-01-13 14:24:28,Meat,7.55,67,0.6,0
2026-01-13 14:24:28,Meat,7.55,67,0.7,0
2026-01-13 14:24:28,Meat,7.55,67,1.56,1
2026-01-13 14:24:29,Cheese,6.4,73,0.43,0
2026-01-13 14:24:29,Bread,1.71,99,1.07,0
2026-01-13 14:24:29,Eggs,5.52,95,1.04,0
2026-01-13 14:24:29,Cheese,6.4,73,0.97,0
2026-01-13 14:24:30,Eggs,5.52,95,0.88,0
2026-01-13 14:24:30,Bread,1.71,99,1.12,0
2026-01-13 14:24:30,Cheese,6.4,73,1.23,1
2026-01-13 14:24:31,Milk,2.4,98,1.2,0
2026-01-13 14:24:31,Cheese,6.4,72,1.1,1
2026-01-13 14:24:31,Milk,2.4,98,1.02,0
2026-01-13 14:24:32,Meat,7.55,66,0.96,0
2026-01-13 14:24:32,Eggs,5.52,95,0.76,0
2026-01-13 14:24:33,Cheese,6.71,71,0.94,0
2026-01-13 14:24:33,Eggs,5.52,95,1.01,0
2026-01-13 14:24:33,Cheese,6.71,71,0.98,0
2026-01-13 14:24:33,Eggs,5.52,95,0.93,0
2026-01-13 14:24:33,Bread,1.71,99,0.73,0
2026-01-13 14:24:34,Meat,7.55,66,1.42,1
2026-01-13 14:24:34,Meat,7.55,65,0.95,0
2026-01-13 14:24:35,Eggs,5.52,95,1.03,0
2026-01-13 14:24:35,Milk,2.4,98,1.06,0
2026-01-13 14:24:36,Milk,2.4,98,0.81,0
2026-01-13 14:24:36,Cheese,6.71,71,1.3,1
2026-01-13 14:24:36,Milk,2.4,98,0.89,0
2026-01-13 14:24:37,Milk,2.4,98,1.18,0
2026-01-13 14:24:37,Cheese,6.71,70,0.8,0
2026-01-13 14:24:37,Cheese,6.71,70,1.2,1
2026-01-13 14:24:38,Milk,2.4,98,0.96,0
2026-01-13 14:24:38,Bread,1.71,99,1.07,0
2026-01-13 14:24:38,Bread,1.71,99,1.49,0
2026-01-13 14:24:38,Eggs,5.52,95,1.06,0
2026-01-13 14:24:39,Bread,1.71,99,1.1,0
2026-01-13 14:24:39,Milk,2.4,98,0.98,0
2026-01-13 14:24:39,Milk,2.4,98,0.93,0
2026-01-13 14:24:39,Bread,1.71,99,0.25,0
2026-01-13 14:24:40,Bread,1.71,99,0.78,0
2026-01-13 14:24:40,Cheese,7.63,69,0.7,0
2026-01-13 14:24:40,Eggs,5.52,95,1.26,0
2026-01-13 14:24:40,Eggs,5.52,95,0.68,0
2026-01-13 14:24:41,Eggs,5.52,95,1.12,0
2026-01-13 14:24:41,Milk,2.4,98,0.58,0
2026-01-13 14:24:41,Eggs,5.52,95,0.84,0
2026-01-13 14:24:41,Eggs,5.52,95,1.1,0
2026-01-13 14:24:42,Eggs,5.52,95,0.99,0
2026-01-13 14:24:42,Meat,7.55,65,0.57,0
2026-01-13 14:24:42,Cheese,7.63,69,1.08,0
2026-01-13 14:24:43,Cheese,7.63,69,0.82,0
2026-01-13 14:24:43,Bread,1.71,99,1.16,0
2026-01-13 14:24:43,Cheese,7.63,69,1.24,1
2026-01-13 14:24:44,Bread,1.71,99,0.76,0
2026-01-13 14:24:44,Cheese,7.63,68,0.82,0
2026-01-13 14:24:45,Milk,2.4,98,1.03,0
2026-01-13 14:24:45,Meat,7.55,65,0.58,0
2026-01-13 14:24:45,Meat,7.55,65,0.93,0
2026-01-13 14:24:45,Eggs,5.52,95,1.05,0
2026-01-13 14:24:46,Meat,7.55,65,0.97,0
2026-01-13 14:24:47,Cheese,7.63,68,1.05,0
2026-01-13 14:24:47,Eggs,5.52,95,1.14,0
2026-01-13 14:24:47,Meat,7.55,65,1.22,1
2026-01-13 14:24:48,Eggs,5.52,95,0.77,0
2026-01-13 14:24:48,Eggs,5.52,95,1.63,1
2026-01-13 14:24:49,Eggs,5.52,94,0.91,0
2026-01-13 14:24:49,Milk,2.4,98,1.21,0
2026-01-13 14:24:49,Eggs,5.52,94,1.02,0
2026-01-13 14:24:50,Eggs,5.52,94,1.02,0
2026-01-13 14:24:50,Bread,1.71,99,0.91,0
2026-01-13 14:24:50,Cheese,7.63,68,1.14,0
2026-01-13 14:24:51,Eggs,5.52,94,1.05,0
2026-01-13 14:24:51,Meat,7.55,64,0.93,0
2026-01-13 14:24:52,Bread,1.71,99,1.33,0
2026-01-13 14:24:52,Eggs,5.52,94,0.85,0
2026-01-13 14:24:53,Eggs,5.52,94,1.27,0
2026-01-13 14:24:53,Eggs,5.52,94,0.92,0
2026-01-13 14:24:53,Eggs,5.52,94,1.38,0
2026-01-13 14:24:54,Meat,7.55,64,0.97,0
2026-01-13 14:24:54,Cheese,7.63,68,0.79,0
2026-01-13 14:24:55,Meat,7.55,64,0.7,0
2026-01-13 14:24:55,Milk,2.4,98,1.13,0
2026-01-13 14:24:56,Milk,2.4,98,0.57,0
2026-01-13 14:24:56,Milk,2.4,98,0.92,0
2026-01-13 14:24:56,Eggs,5.52,94,0.84,0
2026-01-13 14:24:56,Bread,1.71,99,1.03,0
2026-01-13 14:24:57,Milk,2.4,98,1.21,0
2026-01-13 14:24:57,Milk,2.4,98,1.29,0
2026-01-13 14:24:58,Cheese,7.63,68,0.9,0
2026-01-13 14:24:58,Meat,6.82,64,0.79,0
2026-01-13 14:24:58,Milk,2.4,98,1.43,0
2026-01-13 14:24:59,Cheese,7.63,68,1.51,1
2026-01-13 14:24:59,Bread,1.71,99,0.73,0
2026-01-13 14:24:59,Eggs,5.52,94,0.38,0
2026-01-13 14:25:00,Eggs,5.52,94,0.39,0
2026-01-13 14:25:00,Bread,1.71,99,0.97,0
2026-01-13 14:25:00,Eggs,5.52,94,0.49,0
2026-01-13 14:25:00,Meat,6.82,64,0.67,0
2026-01-13 14:25:01,Eggs,5.52,94,0.87,0
2026-01-13 14:25:01,Eggs,5.52,94,0.85,0
2026-01-13 14:25:01,Eggs,5.52,94,1.02,0
2026-01-13 14:25:01,Bread,1.71,99,0.95,0
2026-01-13 14:25:02,Milk,2.4,98,0.78,0
2026-01-13 14:25:02,Eggs,5.52,94,1.49,0
2026-01-13 14:25:02,Bread,1.71,99,1.09,0
2026-01-13 14:25:03,Cheese,7.63,67,1.0,0
2026-01-13 14:25:03,Milk,2.4,98,0.96,0
2026-01-13 14:25:03,Cheese,7.63,67,1.01,0
2026-01-13 14:25:03,Eggs,5.52,94,1.42,0
2026-01-13 14:25:04,Eggs,5.52,94,1.23,0
2026-01-13 14:25:04,Bread,1.71,99,1.32,0
2026-01-13 14:25:04,Milk,2.4,98,0.73,0
2026-01-13 14:25:04,Eggs,5.52,94,1.02,0
2026-01-13 14:25:05,Bread,1.71,99,1.14,0
2026-01-13 14:25:05,Meat,6.82,64,1.33,1
2026-01-13 14:25:05,Meat,6.82,63,1.09,1
2026-01-13 14:25:06,Milk,2.4,98,1.07,0
2026-01-13 14:25:06,Eggs,5.52,94,0.52,0
2026-01-13 14:25:06,Bread,1.71,99,0.79,0
2026-01-13 14:25:06,Milk,2.4,98,0.84,0
2026-01-13 14:25:07,Bread,1.71,99,1.14,0
2026-01-13 14:25:07,Cheese,7.63,67,0.59,0
2026-01-13 14:25:07,Cheese,7.63,67,0.84,0
2026-01-13 14:25:08,Milk,2.4,98,1.05,0
2026-01-13 14:25:08,Cheese,7.63,67,0.67,0
2026-01-13 14:25:08,Cheese,7.63,67,1.01,0
2026-01-13 14:25:09,Eggs,5.52,94,1.09,0
2026-01-13 14:25:09,Eggs,5.52,94,1.1,0
2026-01-13 14:25:09,Bread,1.71,99,0.87,0
2026-01-13 14:25:10,Meat,6.82,62,0.77,0
2026-01-13 14:25:10,Bread,1.71,99,0.81,0
2026-01-13 14:25:11,Meat,6.82,62,0.6,0
2026-01-13 14:25:11,Meat,6.82,62,0.98,1
2026-01-13 14:25:11,Cheese,7.63,67,1.19,1
2026-01-13 14:25:11,Meat,6.82,61,1.57,1
2026-01-13 14:25:12,Cheese,7.63,66,0.87,0
2026-01-13 14:25:12,Cheese,7.63,66,0.77,0
2026-01-13 14:25:13,Meat,6.82,60,0.89,1
2026-01-13 14:25:13,Milk,2.4,98,0.66,0
2026-01-13 14:25:13,Milk,2.4,98,1.19,0
2026-01-13 14:25:14,Eggs,5.52,94,0.82,0
2026-01-13 14:25:14,Cheese,7.63,66,0.82,0
2026-01-13 14:25:14,Eggs,5.52,94,1.06,0
2026-01-13 14:25:15,Cheese,7.63,66,1.04,0
2026-01-13 14:25:15,Cheese,7.63,66,0.89,0
2026-01-13 14:25:15,Bread,1.71,99,0.85,0
2026-01-13 14:25:16,Eggs,5.52,94,1.09,0
2026-01-13 14:25:16,Meat,6.82,59,0.96,1
2026-01-13 14:25:16,Bread,1.71,99,1.24,0
2026-01-13 14:25:17,Bread,1.71,99,1.08,0
2026-01-13 14:25:17,Meat,6.82,58,0.94,1
2026-01-13 14:25:17,Milk,2.4,98,1.45,0
2026-01-13 14:25:18,Meat,6.82,57,0.71,0
2026-01-13 14:25:18,Milk,2.4,98,0.98,0
2026-01-13 14:25:18,Eggs,5.52,94,1.27,0
2026-01-13 14:25:19,Milk,2.4,98,1.13,0
2026-01-13 14:25:19,Bread,1.71,99,1.05,0
2026-01-13 14:25:19,Cheese,7.63,66,0.62,0
2026-01-13 14:25:19,Meat,7.55,57,1.31,1
2026-01-13 14:25:20,Bread,1.71,99,0.7,0
2026-01-13 14:25:20,Bread,1.71,99,0.78,0
2026-01-13 14:25:20,Cheese,7.63,66,0.63,0
2026-01-13 14:25:21,Eggs,5.52,94,1.17,0
2026-01-13 14:25:21,Meat,7.55,56,0.89,0
2026-01-13 14:25:21,Cheese,7.63,66,1.26,1
2026-01-13 14:25:21,Eggs,5.52,94,0.61,0
2026-01-13 14:25:21,Eggs,5.52,94,0.99,0
2026-01-13 14:25:22,Milk,2.4,98,0.88,0
2026-01-13 14:25:22,Milk,2.4,98,1.16,0
2026-01-13 14:25:22,Meat,7.55,56,0.72,0
2026-01-13 14:25:23,Milk,2.4,98,1.21,0
2026-01-13 14:25:23,Milk,2.4,98,1.14,0
2026-01-13 14:25:23,Eggs,5.52,94,1.15,0
2026-01-13 14:25:23,Eggs,5.52,94,0.95,0
2026-01-13 14:25:24,Eggs,5.52,94,0.6,0
2026-01-13 14:25:24,Milk,2.4,98,1.11,0
2026-01-13 14:25:24,Eggs,5.52,94,1.15,0
2026-01-13 14:25:24,Meat,7.55,56,0.8,0
2026-01-13 14:25:24,Cheese,7.63,65,0.92,0
2026-01-13 14:25:25,Cheese,7.63,65,0.63,0
2026-01-13 14:25:26,Milk,2.4,98,1.31,0
2026-01-13 14:25:26,Meat,7.55,56,1.0,1
2026-01-13 14:25:26,Meat,7.55,55,0.93,0
2026-01-13 14:25:27,Eggs,5.52,94,1.23,0
2026-01-13 14:25:27,Milk,2.4,98,1.05,0
2026-01-13 14:25:27,Meat,7.55,55,1.38,1
2026-01-13 14:25:28,Bread,1.71,99,1.11,0
2026-01-13 14:25:28,Bread,1.71,99,0.94,0
2026-01-13 14:25:28,Cheese,7.63,65,1.21,1
2026-01-13 14:25:29,Eggs,5.52,94,0.86,0
2026-01-13 14:25:30,Cheese,7.01,64,1.42,1
2026-01-13 14:25:30,Cheese,7.01,63,0.85,0
2026-01-13 14:25:30,Meat,7.55,54,1.09,1
2026-01-13 14:25:31,Meat,7.55,53,0.83,0
2026-01-13 14:25:31,Meat,7.55,53,0.65,0
2026-01-13 14:25:32,Bread,1.71,99,1.02,0
2026-01-13 14:25:32,Meat,7.55,53,0.91,0
2026-01-13 14:25:33,Milk,2.4,98,1.13,0
2026-01-13 14:25:33,Meat,6.82,53,0.62,0
2026-01-13 14:25:35,Bread,1.71,99,0.77,0
2026-01-13 14:25:35,Eggs,5.52,94,1.08,0
2026-01-13 14:25:35,Milk,2.4,98,0.65,0
2026-01-13 14:25:35,Milk,2.4,98,1.22,0
2026-01-13 14:25:36,Meat,6.82,53,0.67,0
2026-01-13 14:25:36,Bread,1.71,99,1.07,0
2026-01-13 14:25:36,Eggs,5.52,94,0.71,0
2026-01-13 14:25:36,Milk,2.4,98,1.38,0
2026-01-13 14:25:37,Bread,1.71,99,0.96,0
2026-01-13 14:25:37,Eggs,5.52,94,0.85,0
2026-01-13 14:25:38,Milk,2.4,98,1.5,0
2026-01-13 14:25:38,Bread,1.71,99,1.16,0
2026-01-13 14:25:38,Meat,6.82,53,1.13,1
2026-01-13 14:25:39,Meat,6.82,52,0.74,0
2026-01-13 14:25:39,Eggs,5.52,94,0.88,0
2026-01-13 14:25:40,Meat,6.82,52,0.78,0
2026-01-13 14:25:40,Milk,2.4,98,1.4,0
2026-01-13 14:25:40,Cheese,7.01,63,0.91,0
2026-01-13 14:25:40,Milk,2.4,98,1.01,0
2026-01-13 14:25:41,Meat,6.82,52,1.23,1
2026-01-13 14:25:41,Meat,6.82,51,0.67,0
2026-01-13 14:25:41,Milk,2.4,98,0.58,0
2026-01-13 14:25:41,Eggs,5.52,94,0.63,0
2026-01-13 14:25:42,Cheese,7.01,63,0.72,0
2026-01-13 14:25:42,Meat,6.82,51,1.11,1
2026-01-13 14:25:42,Bread,1.71,99,1.17,0
2026-01-13 14:25:43,Cheese,7.01,63,0.87,0
2026-01-13 14:25:43,Bread,1.71,99,1.08,0
2026-01-13 14:25:43,Milk,2.4,98,1.4,0
2026-01-13 14:25:43,Cheese,7.01,63,1.24,1
2026-01-13 14:25:44,Cheese,7.01,62,1.21,1
2026-01-13 14:25:44,Meat,6.82,50,1.06,1
2026-01-13 14:25:45,Eggs,5.52,94,0.9,0
2026-01-13 14:25:45,Bread,1.71,99,1.4,0
2026-01-13 14:25:45,Eggs,5.52,94,0.97,0
2026-01-13 14:25:46,Milk,2.4,98,0.95,0
2026-01-13 14:25:46,Bread,1.71,99,1.17,0
2026-01-13 14:25:46,Bread,1.71,99,0.6,0
2026-01-13 14:25:46,Milk,2.4,98,1.01,0
2026-01-13 14:25:47,Meat,7.91,49,0.88,0
2026-01-13 14:25:47,Eggs,5.52,94,1.05,0
2026-01-13 14:25:48,Eggs,5.52,94,1.29,0
2026-01-13 14:25:48,Bread,1.71,99,1.43,0
2026-01-13 14:25:48,Cheese,7.01,61,1.13,1
2026-01-13 14:25:48,Bread,1.71,99,0.79,0
2026-01-13 14:25:48,Eggs,5.52,94,1.26,0
2026-01-13 14:25:49,Eggs,5.52,94,1.48,0
2026-01-13 14:25:49,Eggs,5.52,94,0.75,0
2026-01-13 14:25:49,Meat,7.91,49,1.1,1
2026-01-13 14:25:49,Milk,2.4,98,1.33,0
2026-01-13 14:25:50,Eggs,5.52,94,1.34,0
2026-01-13 14:25:50,Eggs,5.52,94,1.15,0
2026-01-13 14:25:50,Milk,2.4,98,1.25,0
2026-01-13 14:25:50,Milk,2.4,98,1.1,0
2026-01-13 14:25:51,Bread,1.71,99,1.03,0
2026-01-13 14:25:52,Eggs,5.52,94,1.1,0
2026-01-13 14:25:52,Milk,2.4,98,0.95,0
2026-01-13 14:25:52,Bread,1.71,99,0.59,0
2026-01-13 14:25:52,Eggs,5.52,94,1.08,0
2026-01-13 14:25:53,Milk,2.4,98,0.92,0
2026-01-13 14:25:53,Cheese,6.71,60,0.99,0
2026-01-13 14:25:53,Bread,1.71,99,0.89,0
2026-01-13 14:25:53,Eggs,5.52,94,0.94,0
2026-01-13 14:25:54,Eggs,5.52,94,0.84,0
2026-01-13 14:25:54,Cheese,6.71,60,1.44,1
2026-01-13 14:25:54,Cheese,6.71,59,0.92,0
2026-01-13 14:25:55,Eggs,5.52,94,1.0,0
2026-01-13 14:25:55,Cheese,6.71,59,0.94,0
2026-01-13 14:25:55,Bread,1.71,99,0.66,0
2026-01-13 14:25:55,Meat,7.91,48,0.41,0
2026-01-13 14:25:56,Cheese,6.71,59,0.78,0
2026-01-13 14:25:56,Meat,7.91,48,0.62,0
2026-01-13 14:25:56,Cheese,6.71,59,0.55,0
2026-01-13 14:25:57,Eggs,5.52,94,0.94,0
2026-01-13 14:25:57,Cheese,6.71,59,1.21,1
2026-01-13 14:25:57,Milk,2.4,98,1.25,0
2026-01-13 14:25:58,Milk,2.4,98,0.62,0
2026-01-13 14:25:58,Meat,7.91,48,1.26,1
2026-01-13 14:25:58,Cheese,6.71,58,0.98,0
2026-01-13 14:25:58,Bread,1.71,99,1.13,0
2026-01-13 14:25:58,Cheese,6.71,58,0.67,0
2026-01-13 14:25:59,Eggs,5.52,94,0.98,0
2026-01-13 14:25:59,Bread,1.71,99,0.87,0
2026-01-13 14:25:59,Cheese,6.71,58,1.44,1
2026-01-13 14:26:00,Bread,1.71,99,0.74,0
2026-01-13 14:26:00,Meat,7.91,47,0.92,0
2026-01-13 14:26:01,Eggs,5.52,94,1.34,0
2026-01-13 14:26:01,Cheese,6.71,57,1.13,1
2026-01-13 14:26:02,Eggs,5.52,94,0.97,0
2026-01-13 14:26:02,Eggs,5.52,94,1.36,0
2026-01-13 14:26:02,Meat,7.91,47,1.32,1
2026-01-13 14:26:02,Eggs,5.52,94,0.9,0
2026-01-13 14:26:02,Milk,2.4,98,1.38,0
2026-01-13 14:26:03,Bread,1.71,99,1.15,0
2026-01-13 14:26:03,Bread,1.71,99,1.08,0
2026-01-13 14:26:04,Cheese,7.63,56,1.27,1
2026-01-13 14:26:04,Bread,1.71,99,0.83,0
2026-01-13 14:26:04,Meat,7.91,46,1.37,1
2026-01-13 14:26:04,Bread,1.71,99,1.01,0
2026-01-13 14:26:05,Meat,7.91,45,1.03,0
2026-01-13 14:26:05,Milk,2.4,98,1.55,0
2026-01-13 14:26:05,Meat,7.91,45,0.92,0
2026-01-13 14:26:06,Bread,1.71,99,1.29,0
2026-01-13 14:26:06,Eggs,5.52,94,0.72,0
2026-01-13 14:26:06,Cheese,7.63,55,1.11,0
2026-01-13 14:26:07,Bread,1.71,99,0.82,0
2026-01-13 14:26:07,Milk,2.4,98,0.86,0
2026-01-13 14:26:07,Milk,2.4,98,1.17,0
2026-01-13 14:26:08,Milk,2.4,98,1.08,0
2026-01-13 14:26:08,Eggs,5.52,94,0.81,0
2026-01-13 14:26:08,Bread,1.71,99,1.34,0
2026-01-13 14:26:09,Cheese,7.63,55,1.1,0
2026-01-13 14:26:09,Bread,1.71,99,0.96,0
2026-01-13 14:26:09,Milk,2.4,98,0.92,0
2026-01-13 14:26:09,Cheese,7.63,55,1.16,0
2026-01-13 14:26:09,Meat,7.91,45,1.04,1
2026-01-13 14:26:10,Meat,7.91,44,1.11,1
2026-01-13 14:26:10,Milk,2.4,98,1.08,0
2026-01-13 14:26:10,Meat,7.91,43,0.86,0
2026-01-13 14:26:11,Meat,7.91,43,0.99,0
2026-01-13 14:26:11,Cheese,7.63,55,1.09,0
2026-01-13 14:26:11,Milk,2.4,98,0.86,0
2026-01-13 14:26:12,Eggs,5.52,94,1.01,0
2026-01-13 14:26:12,Meat,7.91,43,0.96,0
2026-01-13 14:26:12,Bread,1.71,99,0.93,0
2026-01-13 14:26:13,Meat,7.55,43,0.73,0
2026-01-13 14:26:13,Eggs,5.52,94,0.95,0
2026-01-13 14:26:14,Cheese,7.63,55,0.6,0
2026-01-13 14:26:15,Bread,1.71,99,0.99,0
2026-01-13 14:26:15,Meat,7.55,43,0.88,0
2026-01-13 14:26:16,Eggs,5.52,94,1.2,0
2026-01-13 14:26:16,Bread,1.71,99,1.32,0
2026-01-13 14:26:16,Cheese,7.63,55,0.78,0
2026-01-13 14:26:17,Meat,7.55,43,0.68,0
2026-01-13 14:26:17,Meat,7.55,43,0.66,0
2026-01-13 14:26:17,Meat,7.55,43,0.68,0
2026-01-13 14:26:18,Eggs,5.52,94,0.97,0
2026-01-13 14:26:18,Cheese,7.63,55,1.14,0
2026-01-13 14:26:18,Eggs,5.52,94,0.89,0
2026-01-13 14:26:18,Milk,2.4,98,1.55,0
2026-01-13 14:26:19,Bread,1.71,99,1.14,0
2026-01-13 14:26:19,Meat,7.55,43,1.48,1
2026-01-13 14:26:19,Eggs,5.52,94,1.33,0
2026-01-13 14:26:19,Cheese,7.63,55,1.03,0
2026-01-13 14:26:19,Eggs,5.52,94,1.33,0
2026-01-13 14:26:20,Meat,7.55,42,1.45,1
2026-01-13 14:26:20,Eggs,5.52,94,1.4,0
2026-01-13 14:26:20,Milk,2.4,98,0.57,0
2026-01-13 14:26:21,Bread,1.71,99,1.12,0
2026-01-13 14:26:21,Eggs,5.52,94,0.85,0
2026-01-13 14:26:22,Cheese,7.63,55,0.97,0
2026-01-13 14:26:22,Bread,1.71,99,1.32,0
2026-01-13 14:26:22,Meat,7.55,41,0.95,0
2026-01-13 14:26:22,Bread,1.71,99,0.71,0
2026-01-13 14:26:23,Eggs,5.52,94,0.98,0
2026-01-13 14:26:23,Eggs,5.52,94,0.58,0
2026-01-13 14:26:23,Cheese,7.63,55,0.69,0
2026-01-13 14:26:23,Milk,2.4,98,0.74,0
2026-01-13 14:26:24,Milk,2.4,98,1.29,0
2026-01-13 14:26:24,Eggs,5.52,94,0.87,0
2026-01-13 14:26:24,Eggs,5.52,94,1.43,0
2026-01-13 14:26:25,Bread,1.71,99,0.89,0
2026-01-13 14:26:25,Cheese,7.63,55,0.92,0
2026-01-13 14:26:25,Eggs,5.52,94,0.98,0
2026-01-13 14:26:26,Cheese,7.63,55,0.58,0
2026-01-13 14:26:26,Cheese,7.63,55,1.08,0
2026-01-13 14:26:26,Meat,7.55,41,0.97,0
2026-01-13 14:26:27,Milk,2.4,98,1.45,0
2026-01-13 14:26:27,Cheese,7.63,55,0.85,0
2026-01-13 14:26:27,Eggs,5.52,94,1.12,0
2026-01-13 14:26:27,Cheese,7.63,55,0.42,0
2026-01-13 14:26:28,Eggs,5.52,94,0.22,0
2026-01-13 14:26:28,Eggs,5.52,94,1.39,0
2026-01-13 14:26:28,Cheese,7.63,55,1.26,1
2026-01-13 14:26:28,Cheese,7.63,54,0.78,0
2026-01-13 14:26:29,Milk,2.4,98,1.14,0
2026-01-13 14:26:29,Cheese,7.63,54,1.33,1
2026-01-13 14:26:29,Meat,7.55,41,0.68,0
2026-01-13 14:26:29,Eggs,5.52,94,1.22,0
2026-01-13 14:26:30,Eggs,5.52,94,1.02,0
2026-01-13 14:26:31,Bread,1.71,99,1.16,0
2026-01-13 14:26:31,Meat,7.55,41,1.21,1
2026-01-13 14:26:31,Eggs,5.52,94,1.04,0
2026-01-13 14:26:32,Eggs,5.52,94,0.86,0
2026-01-13 14:26:32,Milk,2.4,98,0.9,0
2026-01-13 14:26:32,Eggs,5.52,94,1.06,0
2026-01-13 14:26:33,Cheese,7.63,53,1.05,0
2026-01-13 14:26:33,Cheese,7.63,53,1.49,1
2026-01-13 14:26:33,Bread,1.71,99,1.71,1
2026-01-13 14:26:34,Milk,2.4,98,1.63,1
2026-01-13 14:26:34,Cheese,7.63,52,0.69,0
2026-01-13 14:26:35,Meat,7.55,40,0.42,0
2026-01-13 14:26:35,Meat,7.55,40,1.41,1
2026-01-13 14:26:35,Milk,2.4,97,1.23,0
2026-01-13 14:26:35,Meat,7.55,39,0.12,0
2026-01-13 14:26:36,Meat,7.55,39,0.96,0
2026-01-13 14:26:36,Meat,7.55,39,0.9,0
2026-01-13 14:26:36,Meat,7.55,39,0.88,0
2026-01-13 14:26:36,Meat,7.55,39,0.65,0
2026-01-13 14:26:37,Meat,7.55,39,0.77,0
2026-01-13 14:26:37,Eggs,5.52,94,1.08,0
2026-01-13 14:26:38,Meat,7.55,39,0.96,0
2026-01-13 14:26:38,Meat,7.55,39,1.14,1
2026-01-13 14:26:38,Eggs,5.52,94,0.87,0
2026-01-13 14:26:39,Eggs,5.52,94,0.67,0
2026-01-13 14:26:39,Cheese,7.63,52,0.99,0
2026-01-13 14:26:39,Meat,7.55,38,1.01,1
2026-01-13 14:26:39,Cheese,7.63,52,0.89,0
2026-01-13 14:26:40,Cheese,7.63,52,0.42,0
2026-01-13 14:26:40,Meat,7.55,37,0.7,0
2026-01-13 14:26:40,Meat,7.55,37,0.99,1
2026-01-13 14:26:40,Milk,2.4,97,0.9,0
2026-01-13 14:26:41,Meat,7.55,36,1.13,1
2026-01-13 14:26:42,Eggs,5.52,94,1.22,0
2026-01-13 14:26:43,Eggs,5.52,94,0.78,0
2026-01-13 14:26:43,Bread,1.71,98,1.03,0
2026-01-13 14:26:43,Milk,2.4,97,1.03,0
2026-01-13 14:26:43,Eggs,5.52,94,0.8,0
2026-01-13 14:26:44,Eggs,5.52,94,0.25,0
2026-01-13 14:26:44,Cheese,7.63,52,0.87,0
2026-01-13 14:26:45,Eggs,5.52,94,0.64,0
2026-01-13 14:26:45,Meat,7.55,35,1.1,1
2026-01-13 14:26:45,Eggs,5.52,94,0.7,0
2026-01-13 14:26:46,Meat,7.55,34,0.82,0
2026-01-13 14:26:46,Cheese,7.63,52,1.02,0
2026-01-13 14:26:46,Bread,1.71,98,0.88,0
2026-01-13 14:26:47,Milk,2.4,97,1.03,0
